ebtables,"placeholder until platform is updated"
ethtool,"placeholder until platform is updated"
fcoe-utils,"placeholder until platform is updated"
gdisk,"placeholder until platform is updated"
hfsplus-tools,"placeholder until platform is updated"
hostname,"placeholder until platform is updated"
hwdata,"placeholder until platform is updated"
initscripts,"placeholder until platform is updated"
ipset,"placeholder until platform is updated"
iscsi-initiator-utils,"placeholder until platform is updated"
kbd,"placeholder until platform is updated"
kexec-tools,"placeholder until platform is updated"
libaio,"placeholder until platform is updated"
libblockdev,"placeholder until platform is updated"
libconfig,"placeholder until platform is updated"
libnl3,"placeholder until platform is updated"
libpciaccess,"placeholder until platform is updated"
lldpad,"placeholder until platform is updated"
lsof,"placeholder until platform is updated"
passwd,"placeholder until platform is updated"
publicsuffix-list,"placeholder until platform is updated"
rsync,"placeholder until platform is updated"
sgpio,"placeholder until platform is updated"
snappy,"placeholder until platform is updated"
usermode,"placeholder until platform is updated `, placeholder until platform is updated"
